unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
00-487050|billa||||||||2025-10-16|scheiblhofer big john cuvée reserve|scheiblhofer|||||getränke|wein|rotwein rose|||||1699|||||||||||||||eur|getränke wein rotwein rose|https://shop.billa.at/produkte/scheiblhofer-big-john-cuvee-reserve-00487050||verkostungsnotiz: dichtes violett mit rubinroten rändern, totale fruchtigkeit und duft nach karamell, komplex und vielschichtig, mächtiges tannin mit röstigem eichenflair. cuvée aus zweigelt, cabernet sauvignon und pinot noir speiseempfehlung: dunkles fleisch, wild, kräftige saucen serviertemperatur: 16 c|||||österreich|contains au|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-487050-327704107-u0hhu2l2.jpg|||||00-487050||||||||||||||||||||||||True||00-487050p|||||||||
00-3046|billa||||||||2025-10-16|iglo mohnnudeln|iglo|||||tiefkühl|süßspeisen torten|tiefgekühlte süßspeisen|||||529|||||||||||||||eur|tiefkühl süßspeisen torten tiefgekühlte süßspeisen|https://shop.billa.at/produkte/iglo-mohnnudeln-003046||die iglo mohnnudeln sind ein wahrer klassiker der österreichischen süßen hauptspeisen. so wie bei oma kommen auch die iglo mohnnudeln auf ihren tisch: klassisch g schmackige schupfnudeln aus erdäpfelteig mit süßem mohn.|||||österreich|contains aw, contains ae, may_contain an|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-3046-1034892825-h2bg5srs.jpg|||||00-3046||||||||||||||||||||||||True||00-3046p|||||||||
00-770137|billa||||||||2025-10-16|innocent smoothie green antioxidant|innocent|||||getränke|alkoholfreie getränke|smoothies fresh juice|||||289|||||||||||||||eur|getränke alkoholfreie getränke smoothies fresh juice|https://shop.billa.at/produkte/innocent-smoothie-green-antioxidant-00770137||der innocent smoothie plus antioxidant schützt deine zellen mit einer mischung aus kiwi, limette, apfel, matcha, leinsamen und vitamine. besteht aus min. 50% recyceltem plastik|||||niederlande||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770137-1142310306-vi49xdpx.jpg|||||00-770137||||||||||||||||||||||||True||00-770137p|||||||||
00-414881|billa||||||||2025-10-16|billa mandeln blanchiert|billa immer gut|||||obst gemüse|trockenfrüchte nüsse|nahrungsmittel|backen|nüsse kerne|||134|||||||||||||||eur|obst gemüse trockenfrüchte nüsse nahrungsmittel backen nüsse kerne|https://shop.billa.at/produkte/billa-mandeln-blanchiert-00414881||die billa immer gut mandeln blanchiert sind geschält und können perfekt zum snacken, backen oder verziehren von mehrspeisen verwendet werden. geschält ideal als snack oder zum verziehren|||||usa|contains em_sf, may_contain em_asf, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-414881-74185292-0pdqx-bt.jpg|||||00-414881||||||||||||||||||||||||True||00-414881p|||||||||
00-179846|billa||||||||2025-10-16|kotányi pfeffer schwarz ganz|kotányi|||||nahrungsmittel|gewürze würzmittel|gewürzgläser -packungen|||||254|||||||||||||||eur|nahrungsmittel gewürze würzmittel gewürzgläser -packungen|https://shop.billa.at/produkte/kotanyi-pfeffer-schwarz-ganz-00179846||schwarzer pfeffer verleiht ihren speisen eine pikante schärfe, besonders wenn er länger mitgekocht wird. das aroma schwarzen kotányi pfeffers ganz kommt voll zur geltung wenn er frisch gemahlen wird. verwendung: würzt fleischgerichte, fisch, gemüse, suppen, saucen, dressings und salate.||||||may_contain ay, may_contain aw, may_contain bc, may_contain bm, may_contain ae, may_contain as, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-179846-0164340172-zktcxdqd.jpg|||||00-179846||||||||||||||||||||||||True||00-179846p|||||||||
00-745243|billa||||||||2025-10-16|capri-sun monster alarm|capri-sun|||||getränke|alkoholfreie getränke|kindergetränke|||||85|||||||||||||||eur|getränke alkoholfreie getränke kindergetränke|https://shop.billa.at/produkte/caprisun-monster-alarm-00745243||was trinken kleine monster am liebsten natürlich ihren fruchtigen mix mit dem geschmack von äpfeln, schwarzen johannisbeeren und sauerkirschen. mit dem capri-sun monster alarm haben durst und langeweile keine chance ohne konservierungsstoffe ohne farbstoffe ohne künstliche süßstoffe|||||deutschland||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-745243-0139976988-i0kczqfz.jpg|||||00-745243||||||||||||||||||||||||True||00-745243p|||||||||
00-756770|billa||||||||2025-10-16|capri-sun jungle drink|capri-sun|||||getränke|alkoholfreie getränke|kindergetränke|||||85|||||||||||||||eur|getränke alkoholfreie getränke kindergetränke|https://shop.billa.at/produkte/caprisun-jungle-drink-00756770||bei diesem aufregenden geschmack dreht sich alles um köstliche exotische früchte. mit seiner kombination aus guave, ananas, passionsfrucht, orange und zitrone ist unser leckeres getränk der perfekte genuss für jede gelegenheit ohne konservierungsstoffe ohne farbstoffe ohne künstliche süßstoffe|||||deutschland||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-756770-1366251073-my8ogpzf.jpg|||||00-756770||||||||||||||||||||||||True||00-756770p|||||||||
00-350711|billa||||||||2025-10-16|ja natürlich fairtrade basmatireis|ja natürlich|||||nahrungsmittel|reis, teigwaren sugo|reis|||||639|||||||||||||||eur|nahrungsmittel reis, teigwaren sugo reis|https://shop.billa.at/produkte/ja-natuerlich-fairtrade-basmatireis-00350711||der ja natürlich bio-basmatireis der traditionellen sorte taraori wird am fuße des himalaya gebirges kultiviert, wo er schon lange als spezialität gilt. basmati, auf hindi duftend , gilt als edelste reissorte der welt. unser reis ist fairtrade zertifiziert und gibt kleinbauern in indien die möglichkeit, ihre lebens- und arbeitsbedingungen zu verbessern. vom fuße des himalaya gebirges traditionelle sorte taraori fair gehandelt|||||indien||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-350711-0203157754-r6kzb7ti.jpg|||||00-350711||||||||||||||||||||||||True||00-350711p|||||||||
00-382821|billa||||||||2025-10-16|billa garnelen provencale|billa immer gut|||||tiefkühl|fisch meeresfrüchte|garnelen meeresfrüchte|||||649|||||||||||||||eur|tiefkühl fisch meeresfrüchte garnelen meeresfrüchte|https://shop.billa.at/produkte/billa-garnelen-provencale-00382821||gegrillt oder in einer pasta mit knoblauch und olivenöl- unsere saftigen garnelen provencale mit einem aromatischen gewürzmix bringen den geschmack italiens in ihr zuhause||||||may_contain ay, may_contain um, may_contain au, may_contain aw, may_contain bc, may_contain ae, may_contain af, may_contain am, contains ac|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-382821-1734917590-mzatoifz.jpg|||||00-382821||||||||||||||||||||||||True||00-382821p|||||||||
00-874018|billa||||||||2025-10-16|bi good toilettenpapier recycling 3-lagig|bi good|||||haushalt|küchenrollen wc-papier|wc-papier|||||449|||||||||||||||eur|haushalt küchenrollen wc-papier wc-papier|https://shop.billa.at/produkte/bi-good-toilettenpapier-recycling-3lagig-00874018||das bi good toilettenpapier ist besonders sanft und angenehm zur haut. 3 starke lagen garantieren gute reißfestigkeit. das bi good toilettenpapier wird auf basis nachwachsender rohstoffe in österreich hergestellt und besteht aus 100% recyclingpapier. chlorfrei gebleicht und ohne optischen aufheller-zusatz. 10 x 150 blatt 3-lagig hergestellt in österreich rein pflanzliche inhaltsstoffe verpackung aus recyclingmaterial|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-874018-102788450-zxzdqhc1.jpg|||||00-874018||||||||||||||||||||||||True||00-874018p|||||||||
00-444425|billa||||||||2025-10-16|billa bio leinöl|billa bio|||||nahrungsmittel|essig öl|öl|||||187|||||||||||||||eur|nahrungsmittel essig öl öl|https://shop.billa.at/produkte/billa-bio-leinoel-00444425||leinöl los dank omega-3-fettsäuren tut uns dieses kaltgepresste bio-leinöl besonders gut und sorgt dank nussigem aroma für wohlschmeckendes wohlbefinden. kalt gepresst leicht nussiges aroma|||||deutschland||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-444425-1365636041-bxhcmiud.jpg|||||00-444425||||||||||||||||||||||||True||00-444425p|||||||||
00-933000|billa||||||||2025-10-16|billa mini-pizzen salami|billa immer gut|||||tiefkühl|pizza, baguette gebäck|pizza|||||369|||||||||||||||eur|tiefkühl pizza, baguette gebäck pizza|https://shop.billa.at/produkte/billa-minipizzen-salami-00933000||die billa mini-pizzen salami sind schnell zubereitet, wenn der kleine oder große hunger kommt. die kleinen pizzen sind mit salami und mozzarella belegt. mini-pizzen, ideal als snack oder fürs buffet frei von glutamaten in 6 minuten im backrohr zubereitet||||||contains am, may_contain bm, contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-933000-407282289-ynv4m0jp.jpg|||||00-933000||||||||||||||||||||||||True||00-933000p|||||||||
00-446246|billa||||||||2025-10-16|ja natürlich kürbiskerne natur geröstet gesalzen|ja natürlich|||||süßes salziges|chips co.|nüsse|obst gemüse|trockenfrüchte nüsse|||329|||||||||||||||eur|süßes salziges chips co. nüsse obst gemüse trockenfrüchte nüsse|https://shop.billa.at/produkte/ja-natuerlich-kuerbiskerne-natur-geroestet-und-gesalzen-00446246||die ja natürlich bio-kurbiskerne werden nach hochsten biologischen standards in niederosterreich und dem burgenland angebaut. nach der ernte werden sie gerostet und mit salz verfeinert, wodurch ihr aromatisch-nussiger geschmack noch besser zur geltung kommt. so werden sie zum perfekten snack fur zwischendurch. unsere ja natürlich bio-kürbiskerne geröstet gesalzen eignen sich hervorragend zum garnieren von salaten oder suppen und geben brot und gebäck eine würzige note.|||||österreich|may_contain ay, may_contain aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-446246-0238037491-jbm2jzmj.jpg|||||00-446246||||||||||||||||||||||||True||00-446246p|||||||||
00-769742|billa||||||||2025-10-16|rauch eistee pfirsich|rauch|||||getränke|alkoholfreie getränke|eistee|||||159|||||||||||||||eur|getränke alkoholfreie getränke eistee|https://shop.billa.at/produkte/rauch-eistee-pfirsich-00769742||der pfirsich eistee der qualitätsmarke rauch bietet köstlichen und belebenden trinkgenuss. der eistee wird aus echtem tee und wasser aus den alpen zubereitet. aus echtem schwarztee und hagebutten moderater zuckergehalt koffeinhaltig ohne kohlensäure|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769742-1593586423-iuz1ol8w.jpg|||||00-769742||||||||||||||||||||||||True||00-769742p|||||||||
00-769828|billa||||||||2025-10-16|coca cola zero lemon|coca cola|||||getränke|alkoholfreie getränke|limonaden|||||169|||||||||||||||eur|getränke alkoholfreie getränke limonaden|https://shop.billa.at/produkte/coca-cola-zero-lemon-00769828||coca-cola zero lemon ist eine zucker- und kalorienfreie kombi aus prickelndem coca-cola und fruchtig spritzigem zitronengeschmack.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-769828-0826960891-lnb4wh2o.jpg|||||00-769828||||||||||||||||||||||||True||00-769828p|||||||||
00-431660|billa||||||||2025-10-16|lorenz cashew kerne gesalzen|lorenz|||||süßes salziges|chips co.|nüsse|||||224|||||||||||||||eur|süßes salziges chips co. nüsse|https://shop.billa.at/produkte/lorenz-cashew-kerne-gesalzen-00431660||lorenz cashews werden ohne konservierungsstoffe, ohne geschmacksverstärker und ohne aroma- und farbstoffe hergestellt. durch ihren von natur aus hohen gehalt an magnesium können cashews einen wichtigen beitrag zu einer ausgewogenen ernährung leisten. genießen sie die edle, handverlesene qualität der lorenz cashewkerne.|||||deutschland|contains an, contains ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-431660-86953295-rpjssg3c.jpg|||||00-431660||||||||||||||||||||||||True||00-431660p|||||||||
00-856700|billa||||||||2025-10-16|clever sirup orangeade|clever|||||getränke|alkoholfreie getränke|sirupe|||||299|||||||||||||||eur|getränke alkoholfreie getränke sirupe|https://shop.billa.at/produkte/clever-sirup-orangeade-00856700||der klassiker, der immer zur stelle ist wenn man rasch ein erfrischendes getränk zu hand haben möchte einfach im verhältnis 1:7 mit wasser mischen - fertig|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-856700-486804172-kudbfaw4.jpg|||||00-856700||||||||||||||||||||||||True||00-856700p|||||||||
00-737354|billa||||||||2025-10-16|billa weizenmehl glatt|billa immer gut|||||nahrungsmittel|backen|mehl|||||99|||||||||||||||eur|nahrungsmittel backen mehl|https://shop.billa.at/produkte/billa-weizenmehl-glatt-00737354||das billa immer gut weizenmehl glatt eignet sich hervorragend zum backen von brot, kuchen und gebäck. es sorgt für eine luftige textur und ist ein unverzichtbarer bestandteil jeder küche.|||||österreich|may_contain ay, contains aw, may_contain nl, may_contain bm|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-737354-0146062962-p919uant.jpg|||||00-737354||||||||||||||||||||||||True||00-737354p|||||||||
00-485580|billa||||||||2025-10-16|wiener zucker bio staubzucker|wiener zucker|||||nahrungsmittel|zucker süßstoffe|zucker|nahrungsmittel|backen|gelierhilfe -zucker||239|||||||||||||||eur|nahrungsmittel zucker süßstoffe zucker nahrungsmittel backen gelierhilfe -zucker|https://shop.billa.at/produkte/wiener-zucker-bio-staubzucker-00485580||der bio staubzucker steht für ökologischen anbau und nachhaltige landwirtschaft. die qualität beruht auf der langjährigen erfahrung und sorgfalt österreichsicher bauern. die verarbeitung unterliegt einem strengen kontrollsystem.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-485580-0191143623-qa7md59t.jpg|||||00-485580||||||||||||||||||||||||True||00-485580p|||||||||
00-300558|billa||||||||2025-10-16|billa rundkornreis|billa immer gut|||||nahrungsmittel|reis, teigwaren sugo|reis|||||149|||||||||||||||eur|nahrungsmittel reis, teigwaren sugo reis|https://shop.billa.at/produkte/billa-rundkornreis-00300558||kochzeit: 15 minuten.|||||italien||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-300558-2109175867-jxg-ptei.jpg|||||00-300558||||||||||||||||||||||||True||00-300558p|||||||||
00-503998|billa||||||||2025-10-16|lorenz naturals salz|lorenz|||||süßes salziges|chips co.|chips|||||149|||||||||||||||eur|süßes salziges chips co. chips|https://shop.billa.at/produkte/lorenz-naturals-salz-00503998||der klassiker des naturals-sortiments überzeugt durch natürlichkeit und raffinesse. knusprige, in sonnenblumenöl gebackene kartoffelscheiben mit einer prise meersalz bringen unverfälschten und natürlichen genuss.|||||deutschland|may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-503998-1421417033-lrs6tomy.jpg|||||00-503998||||||||||||||||||||||||True||00-503998p|||||||||
00-706577|billa||||||||2025-10-16|brunch paprika peperoni|brunch|||||kühlwaren|käse, aufstriche salate|hüttenkäse frischkäse|||||269|||||||||||||||eur|kühlwaren käse, aufstriche salate hüttenkäse frischkäse|https://shop.billa.at/produkte/brunch-paprika-und-peperoni-00706577||brunch paprika-peperoni überzeugt durch fruchtige paprika und scharfe peperoni. der süßlich-scharfe geschmack und die cremige textur machen das produkt einzigartig. ideal nicht nur zum streichen sondern auch zum kochen oder dippen. hergestellt mit milch aus der bodensee-region.|||||deutschland|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-706577-0167510203-w4rfhld4.jpg|||||00-706577||||||||||||||||||||||||True||00-706577p|||||||||
00-95499|billa||||||||2025-10-16|ja natürlich hühner-flügerl|ja natürlich|||||neu im online shop|kühlwaren|fleisch|huhn truthahn||||1399|||||||||||||||eur|neu im online shop kühlwaren fleisch huhn truthahn|https://shop.billa.at/produkte/ja-natuerlich-huehnerfluegerl-0095499||die österreichischen ja natürlich bio-wiesenhendln sind eine langsam wachsende rasse, die viel auslauf in der freien natur haben. das langsame wachstum wirkt sich auch auf die fleischqualität aus. diese ist besonders zart und zeichnet sich durch den feinen geschmack aus. von österreichischen bio-betrieben langsam wachsende rasse 365 tage im jahr, rund um die uhr freilauf|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-95499-0324986700-mp0ltusw.jpg|||||00-95499||||||||||||||||||||||||True||00-95499p|||||||||
00-370322|billa||||||||2025-10-16|wiener zucker brauner rohrzucker kristallin|wiener zucker|||||nahrungsmittel|zucker süßstoffe|zucker|nahrungsmittel|backen|gelierhilfe -zucker||239|||||||||||||||eur|nahrungsmittel zucker süßstoffe zucker nahrungsmittel backen gelierhilfe -zucker|https://shop.billa.at/produkte/wiener-zucker-brauner-rohrzucker-kristallin-00370322||brauner rohrzucker mit dem faitrade gütesiegel ist ein reines naturprodukt und wird aus frisch geerntetem zuckerrohr gewonnen. typisch sind die goldbraune farbe und der aromatische, karamellartige geschmack eignet sich hervorragend zum backen und zum süßen von getränken die spezielle verpackung erleichtert das dosieren, schützt vor feuchtigkeit und bewahrt das typische aroma des rohrzuckers|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-370322-0188836365-bkudipuf.jpg|||||00-370322||||||||||||||||||||||||True||00-370322p|||||||||
00-540|billa||||||||2025-10-16|darbo erdbeer konfitüre|darbo|||||nahrungsmittel|honig, marmelade co.|marmeladen konfitüren|||||247|||||||||||||||eur|nahrungsmittel honig, marmelade co. marmeladen konfitüren|https://shop.billa.at/produkte/darbo-erdbeer-konfituere-00540||echter fruchtgenuss, wie aus dem heimischen garten: die erdbeer-konfitüre von darbo schmeckt köstlich nach frisch gepflückten, süßen früchten. aromatischer geschmack durch hohen anteil an gartenerdbeeren schonende herstellung durch sanftes erhitzen und rühren verwendung natürlicher zutaten|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-540-1422250548-154i20sb.jpg|||||00-540||||||||||||||||||||||||True||00-540p|||||||||
00-751478|billa||||||||2025-10-16|billa panettone mit kandierten früchten|billa immer gut|||||brot gebäck|kuchen co.|kuchen, strudel rouladen|||||599|||||||||||||||eur|brot gebäck kuchen co. kuchen, strudel rouladen|https://shop.billa.at/produkte/billa-panettone-mit-kandierten-fruechten-00751478||der billa immer gut panettone wird in italien hergestellt und ist mit köstlichen kandierten früchten verfeinert. ein traditioneller genuss, der perfekt für die festliche zeit ist|||||italien|may_contain ay, contains am, contains aw, may_contain em_sf, may_contain bm, contains ae, may_contain as, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-751478-0989174544-wldggu36.jpg|||||00-751478||||||||||||||||||||||||True||00-751478p|||||||||
00-1942|billa||||||||2025-10-16|wasa sesam knäckebrot|wasa|||||brot gebäck|knäckebrot zwieback||||||149|||||||||||||||eur|brot gebäck knäckebrot zwieback|https://shop.billa.at/produkte/wasa-sesam-knaeckebrot-001942||wasa sesam ist ein goldbraun, luftig leicht und kross gebackenes köstliches weizenknäckebrot. die gerösteten sesamkörner verleihen ihm diesen nussig-feinen geschmack.||||||contains aw, may_contain am, contains as|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-1942-0640169430-3sgcbvdh.jpg|||||00-1942||||||||||||||||||||||||True||00-1942p|||||||||
00-700924|billa||||||||2025-10-16|billa beerenmischung|billa immer gut|||||tiefkühl|gemüse, kräuter obst|tiefgekühlte beeren früchte|||||299|||||||||||||||eur|tiefkühl gemüse, kräuter obst tiefgekühlte beeren früchte|https://shop.billa.at/produkte/billa-beerenmischung-00700924||die erntefrische und tiefgekühlte beerenmischung von billa ist ein süßsaurer geheimtipp für die zubereitung von desserts und smoothies. handverlesene und ungezuckerte rote und schwarze ribisel, brombeeren, wildheidelbeeren und himbeeren|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-700924-2012123266-ltfucsuh.jpg|||||00-700924||||||||||||||||||||||||True||00-700924p|||||||||
00-4527|billa||||||||2025-10-16|machland salzgurken|machland|||||nahrungsmittel|konserven sauerwaren|sauerwaren|||||247|||||||||||||||eur|nahrungsmittel konserven sauerwaren sauerwaren|https://shop.billa.at/produkte/machland-salzgurken-004527||salzgurken sind ein bekanntes österreichisches traditionsprodukt. sehr beliebt zur jause.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-4527-941940069-cbji2p7n.jpg|||||00-4527||||||||||||||||||||||||True||00-4527p|||||||||
00-772426|billa||||||||2025-10-16|zooroyal wild-pastete auf aspik|zooroyal|||||haustier|katzen|katzen nassfutter|||||69|||||||||||||||eur|haustier katzen katzen nassfutter|https://shop.billa.at/produkte/zooroyal-wildpastete-auf-aspik-00772426||ohne farbstoffe ohne getreidezusatz|||||niederlande||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-772426-1394029346-brb-hc2t.jpg|||||00-772426||||||||||||||||||||||||True||00-772426p|||||||||
00-506613|billa||||||||2025-10-16|billa bio zitronenschale gerieben|billa bio|||||nahrungsmittel|backen|aromen, glasuren streusel|||||52|||||||||||||||eur|nahrungsmittel backen aromen, glasuren streusel|https://shop.billa.at/produkte/billa-bio-zitronenschale-gerieben-00506613||reibung sorgt für energie. unsere geriebenen bio-zitronen sorgen für euphorie. feine natürliche aromen, dass kein feinschmecker sauer wird. mit zitronenöl verfeinert, ganz ohne zucker und natürlich unbehandelt. entspricht ca. einer abgeriebenen zitrone reib die zitrone rüber, aber ohne aromen es geht auch ohne zuckerzusatz die schale ist unbehandelt, da gibt s keine verhandlungen frei von chemisch-synthetischen pflanzenschutzmitteln - das hört man gern ein zitrus-kuss vom extra-schuss zitronenöl|||||spanien||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-506613-925022651-xvrh8-a3.jpg|||||00-506613||||||||||||||||||||||||True||00-506613p|||||||||
00-764193|billa||||||||2025-10-16|billa wild berry tonic|billa immer gut|||||getränke|alkoholfreie getränke|limonaden|||||119|||||||||||||||eur|getränke alkoholfreie getränke limonaden|https://shop.billa.at/produkte/billa-wild-berry-tonic-00764193||erfrischungsgetränk mit tonic-beeren-geschmack.|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-764193-0425407108-wjoytjri.jpg|||||00-764193||||||||||||||||||||||||True||00-764193p|||||||||
00-400972|billa||||||||2025-10-16|mccain 123 frites|mccain|||||tiefkühl|pommes frites mehr|pommes frites|||||299|||||||||||||||eur|tiefkühl pommes frites mehr pommes frites|https://shop.billa.at/produkte/mccain-123-frites-00400972||die tiefgekühlten mccain 123 frites wurden aus ganzen kartoffeln geschnitten und in sonnenblumenöl vorgebacken. sie eignen sich als vielseitige beilage. tiefgefrorene pommes frites, in sonnenblumenöl vorgebacken aus ganzen kartoffeln geschnitten für veganer geeignet|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-400972-1838024418-anwxa6hs.jpg|||||00-400972||||||||||||||||||||||||True||00-400972p|||||||||
00-2154|billa||||||||2025-10-16|inzersdorfer rindsgulasch|inzersdorfer|||||nahrungsmittel|fertiggerichte|menüs dosengerichte|||||699|||||||||||||||eur|nahrungsmittel fertiggerichte menüs dosengerichte|https://shop.billa.at/produkte/inzersdorfer-rindsgulasch-002154||klassisches gulasch aus rindfleisch, zwiebeln und paprika. durch erhitzen natürlich haltbar gemacht. geprüfte qualität aus österreich.||||||contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-2154-0595235218-ljggcy1-.jpg|||||00-2154||||||||||||||||||||||||True||00-2154p|||||||||
00-770070|billa||||||||2025-10-16|spezi orange|spezi|||||getränke|alkoholfreie getränke|limonaden|||||229|||||||||||||||eur|getränke alkoholfreie getränke limonaden|https://shop.billa.at/produkte/spezi-orange-00770070||endlich wieder saft im cola cola - mix mit echtem orangenfruchtsaft ohne künstliche zusatzstoffe vegan zertifiziert|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770070-0123989214-abndjpfg.jpg|||||00-770070||||||||||||||||||||||||True||00-770070p|||||||||
