unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
10037828||lidl|||||||2025-10-27|tefal 28cm frying pan||||||kitchen & household|cooking & baking||||||19.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/tefal-28cm-frying-pan/p10037828||stainless steel frying pan from tefal for fast and even cooking thermo signal indicates when the frying pan is at the right temperature for perfect searing durable non-stick coating oven safe up to 175&deg;c for a maximum of one hour suitable for all hobs including induction 2-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/pomtwr9yskmymuu3sqni73wccqz574cfitlrnuh9z94/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85rknfrdzgrdk4rtkwmtg3ouy4mzg2mkm/2oei1nuq1rdgwnti3qtzgmzawnzgynzy2rtbfnte5nju0rty1qteylmpwzw.jpg|||||||||||||||||||||||||||||True||10037828P|||||||||
10037846||lidl|||||||2025-10-27|silvercrest beige food storage containers||||||kitchen & household|storage & organisation||||||6.99||||||||||||per pack||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/silvercrest-beige-food-storage-containers/p10037846||keep food fresh set of 2 extendable containers with 2 accessories: shaker and pourer removable lid with silicone seal for easy filling temperature-resistant from -15 to 80&deg;c suitable for dishwashers bpa-free: does not contain bisphenol a usable volume: m: 600-850ml l: 850-1600ml size: m: l10.3 x w10.3 x h13-16.2cm l: l10.3 x w10.3 x h17.2-26.5cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/onujhoo1j5i_bo3szs0szlydcdqo7znrs8aep3nm-ci/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9bmujfqzmym0i5rdvbmthem0y5qtc0njv/cmkywruu2oem2qkjeqzbgrtfemui0rddfndawqtvdmdi4qjjfqjjflmpwzw.jpg|||||||||||||||||||||||||||||True||10037846P|||||||||
10037847||lidl|||||||2025-10-27|silvercrest red food storage containers||||||kitchen & household|storage & organisation||||||6.99||||||||||||per pack||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/silvercrest-red-food-storage-containers/p10037847||keep food fresh set of 2 extendable containers with 2 accessories: shaker and pourer removable lid with silicone seal for easy filling temperature-resistant from -15 to 80&deg;c suitable for dishwashers bpa-free: does not contain bisphenol a usable volume: m: 600-850ml l: 850-1600ml size: m: l10.3 x w10.3 x h13-16.2cm l: l10.3 x w10.3 x h17.2-26.5cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/flnpkty3sifkjjdmp0rhpmzmp-ype9oqiufgntpj_fy/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmzuwndlbodeyqta1neu0rky5rja0rta/5rjuzode5muexnjayquq0qtuwnkeym0uxrkrgmeyyotzertzdodu3lmpwzw.jpg|||||||||||||||||||||||||||||True||10037847P|||||||||
10037848||lidl|||||||2025-10-27|silvercrest kitchen tools espresso machine||||||kitchen & household|kitchen appliances||||||69.99||||||top pick||||||each||||kitchen & household > kitchen appliances|https://www.lidl.co.uk/p/silvercrest-kitchen-tools-espresso-machine/p10037848||with portafilter system 2 filter inserts for 1 or 2 shots powerful 15-bar pump pressure for the perfect crema and flavour 2-in-1 swivelling high pressure steam nozzle: hot water outlet and milk frothing nozzle removable water tank (max. 1.5l) automatic switch-off and status light includes 2-in-1 coffee scoop with tamper removable drip tray with water level indicator and removable drip grate cable length: 100cm power consumption: 1100w 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/x0wzqclvscofh-hylonhq1al2edoi6mgxdg3v3wwfpm/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms81njfgree1ota1mduyoei3ntkynkzcqzk/yrjhgquyxney1ouyyndy1njcwqui2nku4ndvgrkm4ndzbnkrdmzezlmpwzw.jpg|||||||||||||||||||||||||||||True||10037848P|||||||||
10037849||lidl|||||||2025-10-27|silvercrest kitchen tools milk frother||||||kitchen & household|kitchen appliances||||||17.99||||||||||||each||||kitchen & household > kitchen appliances|https://www.lidl.co.uk/p/silvercrest-kitchen-tools-milk-frother/p10037849||perfect froth in no time one button control with 4 programmes: warm and thick milk froth warm and creamy milk froth hot milk with minimum froth cold milk froth premium non-stick coating by ilag&reg; ilag&reg; premium sp-500 is a high-quality dual-layer pfas- and ptfe-free non-stick coating for everyday use 360&deg; swivel base 1 whisk for all functions removable lid with seal automatic switch-off overheat protection and boil dry protection cable storage capacity: milk volume: min. 75ml milk heating: max. 300ml milk frothing: max. 150ml power consumption: 500w cable length: 85cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/shasfeeb_z0cxd9fo2p_hxv7jl3qmfrfq5swoydgcx8/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82rje5odkwqti4rtqymevgndiyodm5rdq/0otk3otjbqjq1mjhenkiznei5nzlgmzy1reuxmefcrdy3qjg3rjm5lmpwzw.jpg|||||||||||||||||||||||||||||True||10037849P|||||||||
10037850||lidl|||||||2025-10-27|silvercrest 16cm copper pan||||||kitchen & household|cooking & baking||||||24.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/silvercrest-16cm-copper-pan/p10037850||with high-quality stainless steel high-quality 4-layer structure for fast, even heat distribution base: stainless steel outer layer with an aluminium core suitable for all hob types &ndash; including induction oven safe up to 250&deg;c practical litre markings on the inside capacity: max. 1.4l usable volume: 1l base thickness: 2.3mm size: (inner): &oslash; 16 x h7.5cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/k3tnjum24uxecsi8zsi7blnbw3ejesuxnknl2746cow/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9fnjyxqke2qke1rdhcrtcwotbbmuzfmtu/2mjq0njgzntg2ntrcqjjgnzbgmzexn0m1muuymjrfqtfertc5oundlmpwzw.jpg|||||||||||||||||||||||||||||True||10037850P|||||||||
10037851||lidl|||||||2025-10-27|silvercrest 20cm copper stockpot & lid||||||kitchen & household|cooking & baking||||||34.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/silvercrest-20cm-copper-stockpot-lid/p10037851||with high-quality stainless steel high-quality 4-layer structure for fast, even heat distribution base: stainless steel outer layer with an aluminium core suitable for all hob types &ndash; including induction oven safe up to 250&deg;c practical litre markings on the inside capacity: max. 3l usable volume: 2.5l base thickness: 2.3mm size (inner): &oslash; 20 x h10.5cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/kn_fv3va5mr4ninmparfat0ahbnfwfurnkjja0m9cmq/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms84mtmxrjjdqjfenzaymdrgqzngmzixoue/5mjfbrjc1mzlgmtq4ouqwntzdntg1ndm3nkrfmzffqurfmee5rdm3lmpwzw.jpg|||||||||||||||||||||||||||||True||10037851P|||||||||
10037852||lidl|||||||2025-10-27|silvercrest 28cm copper frying pan||||||kitchen & household|cooking & baking||||||34.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/silvercrest-28cm-copper-frying-pan/p10037852||with high-quality stainless steel high-quality 4-layer structure for fast, even heat distribution base: stainless steel outer layer with an aluminium core healthier frying: high-quality cooking surface so less oil is required suitable for all hob types - including induction oven safe up to 250&deg;c base thickness: 3.5mm size: &oslash; 28cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/rmrxijo3frqw1drkj3mw0vjhjnixj_g3tnzboa8ljxw/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9bmtjertu0njvgmuixnde5ouq0oeq3mzm/0mku0mdhdmey5qjrbqtngmzbeqji0que3num3m0jbmkjbrje0muiwlmpwzw.jpg|||||||||||||||||||||||||||||True||10037852P|||||||||
10037853||lidl|||||||2025-10-27|silvercrest 24cm copper stockpot & lid||||||kitchen & household|cooking & baking||||||44.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/silvercrest-24cm-copper-stockpot-lid/p10037853||with high-quality stainless steel high-quality 4-layer structure for fast, even heat distribution base: stainless steel outer layer with an aluminium core suitable for all hob types &ndash; including induction oven safe up to 250&deg;c practical litre markings on the inside capacity: max. 5l usable volume: 4l base thickness: 2.3mm size (inner): &oslash; 24 x h12cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/xbsqdqb7rp73c6wg2js_byactlqml7cyej7lgwjzjdu/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82rtbcmky1njdgquyznzu5mdnfmzhdreq/4qzg3mziyrkiyouu5qjcxntgzmzq3rjvbrkvcmkuwoeqxmjlbqzfflmpwzw.jpg|||||||||||||||||||||||||||||True||10037853P|||||||||
10037854||lidl|||||||2025-10-27|jes collection household accessories||||||kitchen & household|storage & organisation||||||1.99||||||||||||each||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/jes-collection-household-accessories/p10037854||choose from a great selection of practical accessories for your kitchen and home 2-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/lg8msfxj69by8v0srnloyxeaku58zkqlqffidxwiury/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8yntc4qkvcodiwm0i1rkren0fbmtqynta/ymte3mte4nzveque0otfgndlgmze5qzkxqtnbmuyymtfbqzdcntzdlmpwzw.jpg|||||||||||||||||||||||||||||True||10037854P|||||||||
10037855||lidl|||||||2025-10-27|silvercrest 6.7l air fryer||||||kitchen & household|kitchen appliances||||||44.99||||||top pick||||||each||||kitchen & household > kitchen appliances|https://www.lidl.co.uk/p/silvercrest-6-7l-air-fryer/p10037855||also for grilling, baking and cooking fry with little to no oil or fat with dial for simple operation 6 pre-set programs: reheat, dehydrate, roast, bake, preheat, air fry extra-large frying basket for foods such as 1.4kg of chips or a whole chicken temperature settings: 60&deg;c to 200&deg;c basket and pan with high-quality non-stick coating by ilag&reg;: very good system with excellent corrosion resistance includes instruction manual with 10 recipes capacity (pan): 6.7l ideal quantity of chips: 500g power consumption: 2150w cable length: 120cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/iakeplr-pkifi4e3w7f0i5stzxlmjayjlocpz7tpppk/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9fq0e5mtdemkngotgwrurgnzm3nevfm0y/5muq0qkmxrdi5mzlgmdngm0u1oevgrjnbmtzbotrbmuy0qzcwreu1lmpwzw.jpg|||||||||||||||||||||||||||||True||10037855P|||||||||
10037856||lidl|||||||2025-10-27|tower 6l stainless steel pressure cooker||||||kitchen & household|cooking & baking||||||34.99||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/tower-6l-stainless-steel-pressure-cooker/p10037856||model: t80244l this compact pressure cooker from tower is ideal for cooking delicious meals with more vitamins and nutrients locked in generous 6l capacity with 2 easy-to-use pressure settings aluminium and steel encapsulated base for rapid and even cooking and easy cleaning phenolic handles for a comfortable grip - with quick click and lock system includes steamer basket for low fat cooking suitable for all hob types, including induction size: h22.5 x w42.5 x d22cm 10-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/bgm_djijohgalsr3psirs21o_qmgx1kdt-sgbp2xawy/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8wntu2qzbdmkq0qke0oeuymtiwn0q3rei/0mzm3nte4mtezmzvfndlcnji3rujemzi0rdmzndffodrfrdk2m0felmpwzw.jpg|||||||||||||||||||||||||||||True||10037856P|||||||||
10037857||lidl|||||||2025-10-27|lilac 340ml coffee mug||||||kitchen & household|table setting & crockery||||||7.99||||||||||||each||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/lilac-340ml-coffee-mug/p10037857||high-quality, vacuum-insulated stainless steel coffee mug keeps your drinks hot for 3 hours or cold for 12 hours cool touch double wall design push button function - easy to release button leakproof silicone seal fits easily into a car cup holder|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/-clv5cdif4irauij9g2eeik_mzbzyd5z6qlyxtsi7-i/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9enzu3mezfrjhemzqxmdu5q0zgmem1qtc/zmduzrjmxrdczmki3qjg0oum2n0jdrtnfreeyquzgreq4mkiynuy3lmpwzw.jpg|||||||||||||||||||||||||||||True||10037857P|||||||||
10037863||lidl|||||||2025-10-27|silvercrest collapsible rectangular food storage containers - 4 pieces||||||kitchen & household|storage & organisation||||||9.99||||||||||||per pack||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/silvercrest-collapsible-rectangular-food-storage-containers-4-pieces/p10037863||ideal for freezing, storing food and reheating suitable for temperatures from -20 to 100&deg;c bpa-free: no bisphenol a suitable for microwaves and dishwashers lids and containers are compatible with other sets from the same range space-saving, collapsible containers made from heat-resistant silicone clip-on lid with airtight seal usable volume: xs: 0.35l s: 0.55l m: 1l l: 2l size (open): xs: 14.7 x 10.8 x 6.3cm s: 17.4 x 11.6 x 6.8cm m: 20.6 x 14.8 x 7.1cm l: 23.8 x 18 x 8.9cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/54odr3f9eoa4tp12rw7_wmgfx9838jgrowocwhdb2my/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85nziwqzvgrjm5qzmzm0u0qznbmzcyrtg/1mzq4mdvenzbemdk0otq1otyxq0ngrdbfnda4ntdbmzmymefgmzu0lmpwzw.jpg|||||||||||||||||||||||||||||True||10037863P|||||||||
10037864||lidl|||||||2025-10-27|silvercrest collapsible square food storage containers - 4 pieces||||||kitchen & household|storage & organisation||||||9.99||||||||||||per pack||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/silvercrest-collapsible-square-food-storage-containers-4-pieces/p10037864||ideal for freezing, storing food and reheating suitable for temperatures from -20 to 100&deg;c bpa-free: no bisphenol a suitable for microwaves and dishwashers lids and containers are compatible with other sets from the same range space-saving, collapsible containers made from heat-resistant silicone clip-on lid with airtight seal usable volume: xs: 0.35l s: 0.55l m: 1l l: 2l size (open): xs: 12.5 x 12.5 x 6.3cm s: 13.7 x 13.7 x 7.3cm m: 16.9 x 16.9 x 7.6cm l: 20.1 x 20.1 x 9.4cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/ktemmjvwnfln_5toytmbw9xvujcwjr2bkmruywh0dqu/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms80rjvbmjneotg5nzbdoda2rky3rdjbqtu/2nzuznkfdqja1njy3rtbdrjjgrdlbmki1qti3mzewnkyzouizqjnflmpwzw.jpg|||||||||||||||||||||||||||||True||10037864P|||||||||
10037865||lidl|||||||2025-10-27|silvercrest collapsible lunchbox||||||kitchen & household|storage & organisation||||||9.99||||||||||||each||||kitchen & household > storage & organisation|https://www.lidl.co.uk/p/silvercrest-collapsible-lunchbox/p10037865||ideal for freezing, storing food and reheating suitable for temperatures from -20 to 100&deg;c bpa-free: no bisphenol a suitable for microwaves and dishwashers space-saving, collapsible container made from heat-resistant silicone includes fork and spoon &ndash; store in the lid 3 compartments usable volume: small compartment: 0.23l each large compartment: 0.9l each size (open): 24.5 x 18.5 x 7cm 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/1yjh_0ixhp1cddsgwi_btwefzvacdwjv2zbyp-yarti/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9drtjgoeu3rjmwq0uxqujemjrcnjm4nen/bq0ywquyznzyynkjertfgotveqzjerdrgnjvfoda2oejentlemujclmpwzw.jpg|||||||||||||||||||||||||||||True||10037865P|||||||||
10037868||lidl|||||||2025-10-27|silvercrest beige hand blender set||||||kitchen & household|kitchen appliances||||||14.99||||||||||||per pack||||kitchen & household > kitchen appliances|https://www.lidl.co.uk/p/silvercrest-beige-hand-blender-set/p10037868||2-in-1: for blending and pur&eacute;eing 600w high performance motor adjustable speed settings turbo boost button for powerful pulse blending blending attachment with 2-blade knife and whisk made from high-quality stainless steel ergonomic handle for a comfortable and secure grip special blending arm design minimises splatters whisk for effortlessly whipping cream or similar products measuring cup with lid and scale for measuring contents quick and easy accessory change measuring cup, whisk and lid are suitable for dishwashers includes 5 recipe ideas usable volume of measuring cup: 700ml cable length: 1.5m power consumption: 600w 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/7iyy20g09xzl9fu_l68ns1irqchu3gv0qpzaza0iofq/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms83ruexrtdcmjvgm0y1n0zcqtferjjeouq/3ntk2rkqynzu5nkqzmde4nzzenufgmdq1mjm1rjq0njk0mtcyqjkwlmpwzw.jpg|||||||||||||||||||||||||||||True||10037868P|||||||||
10037869||lidl|||||||2025-10-27|silvercrest black hand blender set||||||kitchen & household|kitchen appliances||||||14.99||||||||||||per pack||||kitchen & household > kitchen appliances|https://www.lidl.co.uk/p/silvercrest-black-hand-blender-set/p10037869||2-in-1: for blending and pur&eacute;eing 600w high performance motor adjustable speed settings turbo boost button for powerful pulse blending blending attachment with 2-blade knife and whisk made from high-quality stainless steel ergonomic handle for a comfortable and secure grip special blending arm design minimises splatters whisk for effortlessly whipping cream or similar products measuring cup with lid and scale for measuring contents quick and easy accessory change measuring cup, whisk and lid are suitable for dishwashers includes 5 recipe ideas usable volume of measuring cup: 700ml cable length: 1.5m power consumption: 600w 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/qvjf31dbqakbv9w8aph5onm63co7scljkbev2qcxbuu/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmkywmjg3oddcmzy3njq5rtixotu2rez/gqtayqurdmei5oeqxnkqwrjgymzk2nki4rkzerdy5otm2mtexmja5lmpwzw.jpg|||||||||||||||||||||||||||||True||10037869P|||||||||
10037870||lidl|||||||2025-10-27|silvercrest tea glasses - 2 pack||||||kitchen & household|table setting & crockery||||||5.99||||||||||||per pack||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-tea-glasses-2-pack/p10037870||double-walled borosilicate glass &ndash; keeps your drinks hot or cold for a long time cool to the touch extra lightweight hand-crafted and hand-blown suitable for dishwashers and microwaves suitable for temperatures between 4 and 100&deg;c usable volume: 285ml each size: &oslash;9 x h10.2cm each 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/yshffvuazoe4wjqj4qtcknrnadkrllwlqdljhgqt37c/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85ndbbqufbndmxrdrbnja2ndrenevcnzv/gmzjdmefemtu1nzbeodzeotdcq0y2quzgmdm3nzlfruzenzi3rtm1lmpwzw.jpg|||||||||||||||||||||||||||||True||10037870P|||||||||
10037871||lidl|||||||2025-10-27|silvercrest latte macchiato glasses - 2 pack||||||kitchen & household|table setting & crockery||||||5.99||||||||||||per pack||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-latte-macchiato-glasses-2-pack/p10037871||double-walled borosilicate glass &ndash; keeps your drinks hot or cold for a long time cool to the touch extra lightweight hand-crafted and hand-blown suitable for dishwashers and microwaves suitable for temperatures between 4 and 100&deg;c usable volume: 455ml each size: &oslash; 9 x h14.5cm each 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/lkzxv04gf4ezp7todyjs6y6nq9q9qliwqcmg_6fao0y/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9gneffrdawmzy3oufdree4mzizodnenki/xrdnbmdg4nzu0otayqzm3oujcrjm5rdy2neiwn0y4njc4otuyrenblmpwzw.jpg|||||||||||||||||||||||||||||True||10037871P|||||||||
10037872||lidl|||||||2025-10-27|silvercrest cappuccino glasses - 3 pack||||||kitchen & household|table setting & crockery||||||5.99||||||||||||per pack||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-cappuccino-glasses-3-pack/p10037872||double-walled borosilicate glass &ndash; keeps your drinks hot or cold for a long time cool to the touch extra lightweight hand-crafted and hand-blown suitable for dishwashers and microwaves suitable for temperatures between 4 and 100&deg;c usable volume: 325ml each size: &oslash; 8.5 x h12cm each 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/_m9vps4yab3aesi3qbdxaqttpprn9gf57l1_x_sumls/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cnku3mdzfmtkxrtcxm0u0otmwrkm5mju/5rkrcrei4qjk1rtlfmeuxrji1odc1mkngrjvfmze3mdq4otvcqjrclmpwzw.jpg|||||||||||||||||||||||||||||True||10037872P|||||||||
10037873||lidl|||||||2025-10-27|silvercrest espresso glasses - 4 pack||||||kitchen & household|table setting & crockery||||||5.99||||||||||||per pack||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-espresso-glasses-4-pack/p10037873||double-walled borosilicate glass &ndash; keeps your drinks hot or cold for a long time cool to the touch extra lightweight hand-crafted and hand-blown suitable for dishwashers and microwaves suitable for temperatures between 4 and 100&deg;c usable volume: 75ml each size: &oslash; 6 x h6.5cm each 3-year warranty|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/ub9mnpj_2zof-aec9kwziuuh6lcyehuceoozphjgmgc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms81mkezruremdbbmza1mdfbmzgzmjg5mef/gmkjgq0jbmju0odm5rdu1nzq2qti4nky3m0q5meezrdhfoey5qui5lmpwzw.jpg|||||||||||||||||||||||||||||True||10037873P|||||||||
10037874||lidl|||||||2025-10-27|silvercrest soup ladle||||||kitchen & household|table setting & crockery||||||1.79||||||||||||each||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-soup-ladle/p10037874||practical hole for hanging up handle with rubberised coating dishwasher safe|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/b1cv4pdukdeazpwvb4o-xe-dd5qcfsqp82n3tu4nzhu/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82qjncrey1rueyneu5qty5qtcwnuiwmev/cnui0rtyxnti0m0yzqtq2mti3ntzcnzyyq0iwmdq2rtaynjbbmundlmpwzw.jpg|||||||||||||||||||||||||||||True||10037874P|||||||||
10037875||lidl|||||||2025-10-27|silvercrest slotted turner||||||kitchen & household|table setting & crockery||||||1.79||||||||||||each||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-slotted-turner/p10037875||practical hole for hanging up handle with rubberised coating dishwasher safe|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/oisqkf7dqj9d6ny69wfkbptvjetj8zfur9uo9i4vg5k/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9fqjaynzbemzy5reneoujbqjfcrueznzz/fndlfmtjeodhfnendmue2nkq3nje3mdbdnkjbqkqyode0nezfrunflmpwzw.jpg|||||||||||||||||||||||||||||True||10037875P|||||||||
10037876||lidl|||||||2025-10-27|silvercrest spaghetti spoon||||||kitchen & household|table setting & crockery||||||1.79||||||||||||each||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-spaghetti-spoon/p10037876||practical hole for hanging up handle with rubberised coating dishwasher safe|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/bp2ezoijgziystg40v2ilzscntuwxklmsjundnusv0a/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8wrkm5nzu0njk3rdncmthcntrenjvcqji/4ruewmjmynuuzreiwndq1rdg2mdlcqtnemtdenefertmyrtixmeyzlmpwzw.jpg|||||||||||||||||||||||||||||True||10037876P|||||||||
10037877||lidl|||||||2025-10-27|silvercrest skimming spoon||||||kitchen & household|table setting & crockery||||||1.79||||||||||||each||||kitchen & household > table setting & crockery|https://www.lidl.co.uk/p/silvercrest-skimming-spoon/p10037877||practical hole for hanging up handle with rubberised coating dishwasher safe|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/_8hvyh1q66f89ync4hyu4tzll2z_e6lxrd_doefrsii/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms80mku3nuveodc3mtzdqtk4qtewmtg1qzf/equmwqtfeqti2m0y5mdizodawmdlbrduzrueyoee3rkngmzfdqkjelmpwzw.jpg|||||||||||||||||||||||||||||True||10037877P|||||||||
10037878||lidl|||||||2025-10-27|silvercrest whisk||||||kitchen & household|cooking & baking||||||1.79||||||||||||each||||kitchen & household > cooking & baking|https://www.lidl.co.uk/p/silvercrest-whisk/p10037878||practical hole for hanging up handle with rubberised coating dishwasher safe|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/hlrgbios8wps5za8uzqswwngvpnngnrxuls-hmgdayc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmdhcqkfdoum5nkm2ntc0mdrdmtgxmui/1njzbmtdgoeuyrtdbnteynjbfoumzrufdrjayrkqzrkncrdbfoddglmpwzw.jpg|||||||||||||||||||||||||||||True||10037878P|||||||||
